src,dst,peak,off_peak,senior_disabled,miles
48,96,4.55,3.4,2.25,9.37
48,6,4.55,3.4,2.25,9.43
48,59,4.6,3.4,2.3,9.49
48,80,4.6,3.4,2.3,9.54
48,64,4.8,3.6,2.4,10.05
48,25,4.85,3.65,2.4,10.18
48,9,5.0,3.7,2.5,10.56
48,2,5.15,3.8,2.55,10.9
48,69,5.65,3.85,2.8,12.18
48,57,6.0,3.85,3.0,13.36
48,47,6.0,3.85,3.0,14.38
48,10,6.0,3.85,3.0,16.38
48,89,6.0,3.85,3.0,18.93
48,67,4.4,3.4,2.2,9.01
48,54,4.4,3.35,2.2,8.96
48,22,4.25,3.3,2.1,8.65
48,93,3.65,2.95,1.8,7.09
48,72,3.3,2.6,1.65,6.29
48,43,2.8,2.45,1.4,4.94
48,21,2.0,2.0,1.0,3.05
48,101,2.0,2.0,1.0,1.64
48,12,2.0,2.0,1.0,1.61
48,18,2.15,2.1,1.05,3.33
48,23,4.0,3.15,2.0,8.03
48,4,4.45,3.4,2.2,9.14
48,1,4.5,3.4,2.25,9.25
48,24,4.55,3.4,2.25,9.43
48,41,4.7,3.4,2.35,9.72
48,32,5.05,3.75,2.5,10.61
48,90,5.4,3.85,2.7,11.44
48,15,5.45,3.85,2.7,11.61
48,85,5.65,3.85,2.8,12.17
48,100,5.85,3.85,2.9,12.66
48,35,6.0,3.85,3.0,13.08
48,94,6.0,3.85,3.0,14.6
48,37,6.0,3.85,3.0,15.97
48,66,6.0,3.85,3.0,16.57
48,28,6.0,3.85,3.0,17.16
48,73,6.0,3.85,3.0,17.66
48,7,4.6,3.4,2.3,9.44
48,97,4.7,3.4,2.35,9.81
48,102,4.75,3.4,2.35,9.92
48,76,4.85,3.6,2.4,10.11
48,26,5.0,3.7,2.5,10.46
48,14,5.1,3.75,2.55,10.79
48,86,5.3,3.85,2.65,11.29
48,75,5.4,3.85,2.7,11.54
48,81,5.85,3.85,2.9,12.59
48,5,6.0,3.85,3.0,12.96
48,88,6.0,3.85,3.0,13.66
48,34,6.0,3.85,3.0,14.73
48,82,6.0,3.85,3.0,15.65
48,42,4.2,3.25,2.1,8.45
48,58,4.0,3.15,2.0,7.97
48,19,3.85,3.1,1.9,7.59
48,84,3.5,2.6,1.75,6.77
48,30,3.2,2.6,1.6,6.02
48,83,2.8,2.45,1.4,4.94
48,60,3.35,2.6,1.65,6.34
48,50,3.6,2.95,1.8,7.01
48,38,4.15,3.25,2.05,8.43
48,91,4.75,3.4,2.35,9.88
48,29,4.4,3.4,2.2,9.01
48,95,4.55,3.4,2.25,9.37
48,31,4.75,3.4,2.35,9.92
48,99,5.05,3.75,2.5,10.63
48,55,5.2,3.8,2.6,11.0
48,63,5.65,3.85,2.8,12.09
48,16,6.0,3.85,3.0,13.38
48,61,6.0,3.85,3.0,14.16
48,62,6.0,3.85,3.0,14.62
48,70,6.0,3.85,3.0,15.81
48,39,6.0,3.85,3.0,17.49
48,87,6.0,3.85,3.0,13.17
48,98,6.0,3.85,3.0,14.38
48,17,6.0,3.85,3.0,15.25
48,74,6.0,3.85,3.0,16.35
48,51,6.0,3.85,3.0,17.38
48,52,6.0,3.85,3.0,19.08
48,11,6.0,3.85,3.0,22.26
48,44,5.4,3.85,2.7,11.45
48,8,5.55,3.85,2.75,11.88
48,71,5.7,3.85,2.85,12.29
48,49,5.9,3.85,2.95,12.71
48,77,6.0,3.85,3.0,14.41
48,13,6.0,3.85,3.0,15.61
48,40,6.0,3.85,3.0,17.95
48,53,6.0,3.85,3.0,20.27
48,92,6.0,3.85,3.0,16.82
48,68,6.0,3.85,3.0,17.47
48,36,6.0,3.85,3.0,18.11
48,3,6.0,3.85,3.0,18.5
48,78,6.0,3.85,3.0,23.63
48,46,6.0,3.85,3.0,24.67
48,33,6.0,3.85,3.0,26.0
48,20,6.0,3.85,3.0,27.6
48,45,6.0,3.85,3.0,29.54
48,65,6.0,3.85,3.0,31.15
48,56,6.0,3.85,3.0,32.93
12,79,5.1,3.75,2.55,10.74
12,27,5.2,3.8,2.6,10.94
12,96,5.2,3.8,2.6,10.95
12,6,5.2,3.8,2.6,11.01
12,59,5.2,3.8,2.6,11.04
12,80,5.25,3.85,2.6,11.08
12,64,5.4,3.85,2.7,11.53
12,25,5.45,3.85,2.7,11.61
12,9,5.55,3.85,2.75,11.82
12,2,5.6,3.85,2.8,11.99
12,69,5.9,3.85,2.95,12.74
12,57,6.0,3.85,3.0,13.69
12,47,6.0,3.85,3.0,14.61
12,10,6.0,3.85,3.0,16.56
12,89,6.0,3.85,3.0,19.04
12,67,5.05,3.75,2.5,10.61
12,54,5.05,3.7,2.5,10.57
12,22,4.9,3.65,2.45,10.25
12,93,4.3,3.3,2.15,8.69
12,72,3.95,3.15,1.95,7.88
12,43,3.4,2.6,1.7,6.53
12,21,2.65,2.4,1.3,4.64
12,101,2.1,2.05,1.05,3.24
12,48,2.0,2.0,1.0,1.61
12,18,2.0,2.0,1.0,1.72
12,23,4.65,3.4,2.3,9.64
12,4,5.1,3.75,2.55,10.74
12,1,5.15,3.8,2.55,10.84
12,24,5.2,3.8,2.6,11.02
12,41,5.3,3.85,2.65,11.3
12,32,5.65,3.85,2.8,12.15
12,90,6.0,3.85,3.0,13.0
12,15,6.0,3.85,3.0,13.18
12,85,6.0,3.85,3.0,13.74
12,100,6.0,3.85,3.0,14.24
12,35,6.0,3.85,3.0,14.67
12,94,6.0,3.85,3.0,16.18
12,37,6.0,3.85,3.0,17.55
12,66,6.0,3.85,3.0,18.14
12,28,6.0,3.85,3.0,18.72
12,73,6.0,3.85,3.0,19.22
12,7,5.2,3.8,2.6,11.04
12,97,5.35,3.85,2.65,11.41
12,102,5.4,3.85,2.7,11.52
12,76,5.5,3.85,2.75,11.72
12,26,5.6,3.85,2.8,12.06
12,14,5.75,3.85,2.85,12.4
12,86,5.95,3.85,2.95,12.9
12,75,6.0,3.85,3.0,13.14
12,81,6.0,3.85,3.0,14.16
12,5,6.0,3.85,3.0,14.51
12,88,6.0,3.85,3.0,15.17
12,34,6.0,3.85,3.0,16.16
12,82,6.0,3.85,3.0,17.01
12,42,4.8,3.6,2.4,10.05
12,58,4.65,3.4,2.3,9.58
12,19,4.5,3.4,2.25,9.2
12,84,4.15,3.25,2.05,8.37
12,30,3.85,3.1,1.9,7.63
12,83,3.4,2.6,1.7,6.53
12,60,3.95,3.15,1.95,7.86
12,50,4.2,3.25,2.1,8.47
12,38,4.7,3.4,2.35,9.76
12,91,5.2,3.8,2.6,10.98
12,29,5.05,3.75,2.5,10.61
12,95,5.2,3.8,2.6,10.97
12,31,5.4,3.85,2.7,11.52
12,99,5.7,3.85,2.85,12.23
12,55,5.85,3.85,2.9,12.61
12,63,6.0,3.85,3.0,13.7
12,16,6.0,3.85,3.0,14.98
12,61,6.0,3.85,3.0,15.76
12,62,6.0,3.85,3.0,16.22
12,70,6.0,3.85,3.0,17.4
12,39,6.0,3.85,3.0,19.07
12,87,6.0,3.85,3.0,14.74
12,98,6.0,3.85,3.0,15.92
12,17,6.0,3.85,3.0,16.78
12,74,6.0,3.85,3.0,17.83
12,51,6.0,3.85,3.0,18.82
12,52,6.0,3.85,3.0,20.58
12,11,6.0,3.85,3.0,23.73
12,44,6.0,3.85,3.0,12.97
12,8,6.0,3.85,3.0,13.39
12,71,6.0,3.85,3.0,13.78
12,49,6.0,3.85,3.0,14.18
12,77,6.0,3.85,3.0,15.77
12,13,6.0,3.85,3.0,16.86
12,40,6.0,3.85,3.0,19.17
12,53,6.0,3.85,3.0,21.43
12,92,6.0,3.85,3.0,17.96
12,68,6.0,3.85,3.0,18.59
12,36,6.0,3.85,3.0,19.21
12,3,6.0,3.85,3.0,19.55
12,78,6.0,3.85,3.0,24.5
12,46,6.0,3.85,3.0,25.51
12,33,6.0,3.85,3.0,26.82
12,20,6.0,3.85,3.0,28.38
12,45,6.0,3.85,3.0,30.32
12,65,6.0,3.85,3.0,31.84
12,56,6.0,3.85,3.0,33.59
18,79,5.8,3.85,2.9,12.46
18,27,5.85,3.85,2.9,12.66
18,96,5.85,3.85,2.9,12.67
18,6,5.9,3.85,2.95,12.73
18,59,5.9,3.85,2.95,12.76
18,80,5.9,3.85,2.95,12.79
18,64,6.0,3.85,3.0,13.21
18,25,6.0,3.85,3.0,13.27
18,9,6.0,3.85,3.0,13.41
18,2,6.0,3.85,3.0,13.5
18,69,6.0,3.85,3.0,13.9
18,57,6.0,3.85,3.0,14.5
18,47,6.0,3.85,3.0,15.21
18,10,6.0,3.85,3.0,17.01
18,89,6.0,3.85,3.0,19.33
18,67,5.75,3.85,2.85,12.34
18,54,5.7,3.85,2.85,12.29
18,22,5.6,3.85,2.8,11.97
18,93,4.95,3.7,2.45,10.39
18,72,4.65,3.4,2.3,9.58
18,43,4.1,3.2,2.05,8.22
18,21,3.35,2.6,1.65,6.34
18,101,2.8,2.5,1.4,4.95
18,48,2.15,2.1,1.05,3.33
18,12,2.0,2.0,1.0,1.72
18,23,5.35,3.85,2.65,11.35
18,4,5.8,3.85,2.9,12.46
18,1,5.85,3.85,2.9,12.57
18,24,5.9,3.85,2.95,12.74
18,41,6.0,3.85,3.0,13.02
18,32,6.0,3.85,3.0,13.86
18,90,6.0,3.85,3.0,14.71
18,15,6.0,3.85,3.0,14.9
18,85,6.0,3.85,3.0,15.46
18,100,6.0,3.85,3.0,15.96
18,35,6.0,3.85,3.0,16.39
18,94,6.0,3.85,3.0,17.9
18,37,6.0,3.85,3.0,19.27
18,66,6.0,3.85,3.0,19.86
18,28,6.0,3.85,3.0,20.43
18,73,6.0,3.85,3.0,20.93
18,7,5.9,3.85,2.95,12.76
18,97,6.0,3.85,3.0,13.13
18,102,6.0,3.85,3.0,13.25
18,76,6.0,3.85,3.0,13.44
18,26,6.0,3.85,3.0,13.78
18,14,6.0,3.85,3.0,14.11
18,86,6.0,3.85,3.0,14.61
18,75,6.0,3.85,3.0,14.84
18,81,6.0,3.85,3.0,15.82
18,5,6.0,3.85,3.0,16.14
18,88,6.0,3.85,3.0,16.76
18,34,6.0,3.85,3.0,17.68
18,82,6.0,3.85,3.0,18.45
18,42,5.5,3.85,2.75,11.78
18,58,5.3,3.85,2.65,11.3
18,19,5.15,3.8,2.55,10.92
18,84,4.85,3.6,2.4,10.09
18,30,4.55,3.4,2.25,9.35
18,83,4.1,3.2,2.05,8.22
18,60,4.6,3.4,2.3,9.49
18,50,4.8,3.6,2.4,10.04
18,38,5.3,3.85,2.65,11.22
18,91,5.7,3.85,2.85,12.22
18,29,5.75,3.85,2.85,12.34
18,95,5.9,3.85,2.95,12.69
18,31,6.0,3.85,3.0,13.25
18,99,6.0,3.85,3.0,13.96
18,55,6.0,3.85,3.0,14.33
18,63,6.0,3.85,3.0,15.42
18,16,6.0,3.85,3.0,16.7
18,61,6.0,3.85,3.0,17.47
18,62,6.0,3.85,3.0,17.92
18,70,6.0,3.85,3.0,19.08
18,39,6.0,3.85,3.0,20.74
18,87,6.0,3.85,3.0,16.39
18,98,6.0,3.85,3.0,17.54
18,17,6.0,3.85,3.0,18.38
18,74,6.0,3.85,3.0,19.39
18,51,6.0,3.85,3.0,20.34
18,52,6.0,3.85,3.0,22.25
18,11,6.0,3.85,3.0,25.38
18,44,6.0,3.85,3.0,14.66
18,8,6.0,3.85,3.0,15.07
18,71,6.0,3.85,3.0,15.45
18,49,6.0,3.85,3.0,15.84
18,77,6.0,3.85,3.0,17.36
18,13,6.0,3.85,3.0,18.37
18,40,6.0,3.85,3.0,20.64
18,53,6.0,3.85,3.0,22.83
18,92,6.0,3.85,3.0,19.37
18,68,6.0,3.85,3.0,19.99
18,36,6.0,3.85,3.0,20.58
18,3,6.0,3.85,3.0,20.89
18,78,6.0,3.85,3.0,25.65
18,46,6.0,3.85,3.0,26.62
18,33,6.0,3.85,3.0,27.91
18,20,6.0,3.85,3.0,29.42
18,45,6.0,3.85,3.0,31.36
18,65,6.0,3.85,3.0,32.78
18,56,6.0,3.85,3.0,34.49
23,79,2.0,2.0,1.0,1.72
23,27,2.0,2.0,1.0,2.37
23,96,2.0,2.0,1.0,2.73
23,6,2.3,2.2,1.15,3.72
23,59,2.55,2.35,1.25,4.36
23,80,2.8,2.5,1.4,4.95
23,64,3.2,2.6,1.6,5.98
23,25,3.5,2.6,1.75,6.7
23,9,4.1,3.25,2.05,8.3
23,2,4.5,3.4,2.25,9.27
23,69,5.35,3.85,2.65,11.39
23,57,5.9,3.85,2.95,12.76
23,47,6.0,3.85,3.0,13.85
23,10,6.0,3.85,3.0,15.84
23,89,6.0,3.85,3.0,18.49
23,67,2.0,2.0,1.0,1.44
23,54,2.0,2.0,1.0,1.17
23,22,2.0,2.0,1.0,0.67
23,93,2.0,2.0,1.0,1.07
23,72,2.0,2.0,1.0,1.91
23,43,2.1,2.05,1.05,3.21
23,21,2.8,2.5,1.4,5.02
23,101,3.35,2.6,1.65,6.4
23,48,4.0,3.15,2.0,8.03
23,12,4.65,3.4,2.3,9.64
23,18,5.35,3.85,2.65,11.35
23,4,2.0,2.0,1.0,1.72
23,1,2.0,2.0,1.0,2.05
23,24,2.0,2.0,1.0,2.42
23,41,2.0,2.0,1.0,2.95
23,32,2.5,2.3,1.25,4.19
23,90,2.65,2.4,1.3,4.58
23,15,2.55,2.35,1.25,4.35
23,85,2.75,2.45,1.35,4.93
23,100,2.9,2.55,1.45,5.24
23,35,3.0,2.6,1.5,5.55
23,94,3.6,2.95,1.8,7.01
23,37,4.15,3.25,2.05,8.4
23,66,4.4,3.4,2.2,9.05
23,28,4.7,3.4,2.35,9.71
23,73,4.9,3.65,2.45,10.23
23,7,2.0,2.0,1.0,1.94
23,97,2.0,2.0,1.0,2.25
23,102,2.0,2.0,1.0,2.2
23,76,2.0,2.0,1.0,2.29
23,26,2.0,2.0,1.0,2.5
23,14,2.0,2.0,1.0,2.8
23,86,2.15,2.1,1.05,3.32
23,75,2.25,2.15,1.1,3.66
23,81,2.9,2.55,1.45,5.28
23,5,3.2,2.6,1.6,6.01
23,88,3.65,2.95,1.8,7.12
23,34,4.35,3.35,2.15,8.83
23,82,4.9,3.65,2.45,10.21
23,42,2.0,2.0,1.0,1.63
23,58,2.0,2.0,1.0,1.92
23,19,2.0,2.0,1.0,2.35
23,84,2.05,2.05,1.0,3.12
23,30,2.25,2.15,1.1,3.63
23,83,2.1,2.05,1.05,3.21
23,60,2.6,2.4,1.3,4.54
23,50,3.05,2.6,1.5,5.65
23,38,3.8,3.05,1.9,7.44
23,91,4.75,3.4,2.35,9.85
23,29,2.0,2.0,1.0,1.44
23,95,2.0,2.0,1.0,1.71
23,31,2.0,2.0,1.0,2.2
23,99,2.0,2.0,1.0,2.81
23,55,2.0,2.0,1.0,3.06
23,63,2.45,2.25,1.2,4.11
23,16,2.95,2.6,1.45,5.39
23,61,3.25,2.6,1.6,6.17
23,62,3.5,2.6,1.75,6.7
23,70,4.0,3.15,2.0,7.99
23,39,4.7,3.4,2.35,9.69
23,87,3.1,2.6,1.55,5.78
23,98,3.7,3.0,1.85,7.22
23,17,4.1,3.2,2.05,8.2
23,74,4.65,3.4,2.3,9.63
23,51,5.15,3.8,2.55,10.92
23,52,5.7,3.85,2.85,12.2
23,11,6.0,3.85,3.0,15.51
23,44,2.9,2.55,1.45,5.21
23,8,3.1,2.6,1.55,5.71
23,71,3.25,2.6,1.6,6.17
23,49,3.5,2.6,1.75,6.73
23,77,4.45,3.4,2.2,9.1
23,13,5.2,3.8,2.6,10.95
23,40,6.0,3.85,3.0,13.22
23,53,6.0,3.85,3.0,15.7
23,92,5.95,3.85,2.95,12.85
23,68,6.0,3.85,3.0,13.46
23,36,6.0,3.85,3.0,14.17
23,3,6.0,3.85,3.0,14.75
23,78,6.0,3.85,3.0,20.38
23,46,6.0,3.85,3.0,21.5
23,33,6.0,3.85,3.0,22.84
23,20,6.0,3.85,3.0,24.55
23,45,6.0,3.85,3.0,26.44
23,65,6.0,3.85,3.0,28.44
23,56,6.0,3.85,3.0,30.33
4,27,2.0,2.0,1.0,0.75
4,96,2.0,2.0,1.0,1.23
4,6,2.0,2.0,1.0,2.4
4,59,2.05,2.0,1.0,3.1
4,80,2.3,2.2,1.15,3.73
4,64,2.7,2.4,1.35,4.7
4,25,3.0,2.6,1.5,5.46
4,9,3.65,3.0,1.8,7.14
4,2,4.05,3.2,2.0,8.15
4,69,4.95,3.65,2.45,10.34
4,57,5.5,3.85,2.75,11.72
4,47,5.9,3.85,2.95,12.81
4,10,6.0,3.85,3.0,14.77
4,89,6.0,3.85,3.0,17.44
4,67,2.0,2.0,1.0,0.29
4,54,2.0,2.0,1.0,0.64
4,22,2.0,2.0,1.0,1.21
4,93,2.0,2.0,1.0,2.69
4,72,2.2,2.1,1.1,3.46
4,43,2.6,2.4,1.3,4.55
4,21,3.3,2.6,1.65,6.24
4,101,3.8,3.05,1.9,7.54
4,48,4.45,3.4,2.2,9.14
4,12,5.1,3.75,2.55,10.74
4,18,5.8,3.85,2.9,12.46
4,23,2.0,2.0,1.0,1.72
4,1,2.0,2.0,1.0,0.41
4,24,2.0,2.0,1.0,0.77
4,41,2.0,2.0,1.0,1.28
4,32,2.0,2.0,1.0,2.5
4,90,2.0,2.0,1.0,2.87
4,15,2.0,2.0,1.0,2.97
4,85,2.2,2.15,1.1,3.56
4,100,2.35,2.25,1.15,3.93
4,35,2.5,2.3,1.25,4.29
4,94,3.1,2.6,1.55,5.8
4,37,3.7,3.0,1.85,7.2
4,66,3.95,3.15,1.95,7.82
4,28,4.2,3.25,2.1,8.46
4,73,4.4,3.4,2.2,8.98
4,7,2.0,2.0,1.0,0.3
4,97,2.0,2.0,1.0,0.67
4,102,2.0,2.0,1.0,1.07
4,76,2.0,2.0,1.0,1.31
4,26,2.0,2.0,1.0,1.81
4,14,2.0,2.0,1.0,2.28
4,86,2.0,2.0,1.0,2.89
4,75,2.15,2.1,1.05,3.39
4,81,2.9,2.55,1.45,5.21
4,5,3.2,2.6,1.6,5.98
4,88,3.65,2.95,1.8,7.11
4,34,4.35,3.35,2.15,8.84
4,82,4.9,3.65,2.45,10.22
4,42,2.0,2.0,1.0,0.75
4,58,2.0,2.0,1.0,1.21
4,19,2.0,2.0,1.0,1.55
4,84,2.0,2.0,1.0,2.37
4,30,2.05,2.05,1.0,3.15
4,83,2.6,2.4,1.3,4.55
4,60,3.25,2.6,1.6,6.1
4,50,3.7,3.0,1.85,7.22
4,38,4.4,3.4,2.2,9.04
4,91,5.35,3.85,2.65,11.43
4,29,2.0,2.0,1.0,0.29
4,95,2.0,2.0,1.0,0.56
4,31,2.0,2.0,1.0,1.07
4,99,2.0,2.0,1.0,1.78
4,55,2.0,2.0,1.0,2.26
4,63,2.15,2.1,1.05,3.37
4,16,2.65,2.4,1.3,4.64
4,61,3.0,2.6,1.5,5.49
4,62,3.3,2.6,1.65,6.21
4,70,3.85,3.05,1.9,7.57
4,39,4.5,3.4,2.25,9.26
4,87,3.05,2.6,1.5,5.66
4,98,3.65,2.95,1.8,7.12
4,17,4.05,3.2,2.0,8.1
4,74,4.6,3.4,2.3,9.56
4,51,5.15,3.8,2.55,10.86
4,52,5.15,3.8,2.55,10.83
4,11,6.0,3.85,3.0,14.14
4,44,2.2,2.1,1.1,3.51
4,8,2.4,2.25,1.2,4.0
4,71,2.6,2.35,1.3,4.46
4,49,2.8,2.5,1.4,5.02
4,77,3.75,3.05,1.85,7.41
4,13,4.5,3.4,2.25,9.29
4,40,5.4,3.85,2.7,11.53
4,53,6.0,3.85,3.0,14.01
4,92,5.3,3.85,2.65,11.24
4,68,5.55,3.85,2.75,11.84
4,36,5.8,3.85,2.9,12.55
4,3,6.0,3.85,3.0,13.14
4,78,6.0,3.85,3.0,18.79
4,46,6.0,3.85,3.0,19.91
4,33,6.0,3.85,3.0,21.25
4,20,6.0,3.85,3.0,22.96
4,45,6.0,3.85,3.0,24.84
4,65,6.0,3.85,3.0,26.88
4,56,6.0,3.85,3.0,28.78
1,79,2.0,2.0,1.0,0.41
1,27,2.0,2.0,1.0,0.8
1,96,2.0,2.0,1.0,1.28
1,6,2.0,2.0,1.0,2.46
1,59,2.05,2.05,1.0,3.16
1,80,2.3,2.2,1.15,3.79
1,64,2.7,2.45,1.35,4.75
1,25,3.0,2.6,1.5,5.52
1,9,3.7,3.0,1.85,7.2
1,2,4.1,3.2,2.05,8.22
1,69,4.95,3.7,2.45,10.41
1,57,5.5,3.85,2.75,11.79
1,47,5.95,3.85,2.95,12.89
1,10,6.0,3.85,3.0,14.84
1,89,6.0,3.85,3.0,17.51
1,67,2.0,2.0,1.0,0.67
1,54,2.0,2.0,1.0,1.04
1,22,2.0,2.0,1.0,1.59
1,93,2.0,2.0,1.0,2.97
1,72,2.3,2.15,1.15,3.7
1,43,2.7,2.4,1.35,4.74
1,21,3.35,2.6,1.65,6.38
1,101,3.85,3.1,1.9,7.67
1,48,4.5,3.4,2.25,9.25
1,12,5.15,3.8,2.55,10.84
1,18,5.85,3.85,2.9,12.57
1,23,2.0,2.0,1.0,2.05
1,4,2.0,2.0,1.0,0.41
1,24,2.0,2.0,1.0,0.38
1,41,2.0,2.0,1.0,0.9
1,32,2.0,2.0,1.0,2.14
1,90,2.0,2.0,1.0,2.57
1,15,2.1,2.05,1.05,3.22
1,85,2.3,2.2,1.15,3.81
1,100,2.5,2.3,1.25,4.21
1,35,2.65,2.4,1.3,4.59
1,94,3.25,2.6,1.6,6.11
1,37,3.8,3.05,1.9,7.5
1,66,4.05,3.2,2.0,8.12
1,28,4.3,3.35,2.15,8.75
1,73,4.5,3.4,2.25,9.26
1,7,2.0,2.0,1.0,0.67
1,97,2.0,2.0,1.0,1.03
1,102,2.0,2.0,1.0,1.46
1,76,2.0,2.0,1.0,1.71
1,26,2.0,2.0,1.0,2.21
1,14,2.0,2.0,1.0,2.69
1,86,2.1,2.05,1.05,3.3
1,75,2.3,2.2,1.15,3.79
1,81,3.05,2.6,1.5,5.58
1,5,3.35,2.6,1.65,6.34
1,88,3.8,3.05,1.9,7.45
1,34,4.45,3.4,2.2,9.17
1,82,5.0,3.7,2.5,10.54
1,42,2.0,2.0,1.0,1.01
1,58,2.0,2.0,1.0,1.41
1,19,2.0,2.0,1.0,1.69
1,84,2.0,2.0,1.0,2.48
1,30,2.1,2.05,1.05,3.3
1,83,2.7,2.4,1.35,4.74
1,60,3.35,2.6,1.65,6.34
1,50,3.8,3.05,1.9,7.47
1,38,4.5,3.4,2.25,9.3
1,91,5.45,3.85,2.7,11.66
1,29,2.0,2.0,1.0,0.67
1,95,2.0,2.0,1.0,0.97
1,31,2.0,2.0,1.0,1.46
1,99,2.0,2.0,1.0,2.17
1,55,2.0,2.0,1.0,2.66
1,63,2.3,2.2,1.15,3.78
1,16,2.8,2.5,1.4,5.03
1,61,3.15,2.6,1.55,5.9
1,62,3.45,2.6,1.7,6.61
1,70,4.0,3.15,2.0,7.98
1,39,4.65,3.4,2.3,9.67
1,87,3.2,2.6,1.6,6.04
1,98,3.8,3.05,1.9,7.5
1,17,4.2,3.25,2.1,8.48
1,74,4.75,3.4,2.35,9.93
1,51,5.3,3.85,2.65,11.23
1,52,5.2,3.8,2.6,11.06
1,11,6.0,3.85,3.0,14.36
1,44,2.05,2.05,1.0,3.16
1,8,2.25,2.15,1.1,3.67
1,71,2.45,2.3,1.2,4.13
1,49,2.65,2.4,1.3,4.68
1,77,3.6,2.95,1.8,7.05
1,13,4.35,3.35,2.15,8.91
1,40,5.25,3.85,2.6,11.17
1,53,6.0,3.85,3.0,13.66
1,92,5.15,3.8,2.55,10.85
1,68,5.4,3.85,2.7,11.45
1,36,5.65,3.85,2.8,12.16
1,3,5.9,3.85,2.95,12.75
1,78,6.0,3.85,3.0,18.4
1,46,6.0,3.85,3.0,19.52
1,33,6.0,3.85,3.0,20.86
1,20,6.0,3.85,3.0,22.57
1,45,6.0,3.85,3.0,24.45
1,65,6.0,3.85,3.0,26.48
1,56,6.0,3.85,3.0,28.38
24,79,2.0,2.0,1.0,0.77
24,27,2.0,2.0,1.0,0.88
24,96,2.0,2.0,1.0,1.37
24,6,2.0,2.0,1.0,2.56
24,59,2.1,2.05,1.05,3.27
24,80,2.35,2.2,1.15,3.9
24,64,2.75,2.45,1.35,4.83
24,25,3.05,2.6,1.5,5.61
24,9,3.7,3.0,1.85,7.3
24,2,4.15,3.25,2.05,8.33
24,69,5.0,3.7,2.5,10.53
24,57,5.55,3.85,2.75,11.91
24,47,6.0,3.85,3.0,13.0
24,10,6.0,3.85,3.0,14.95
24,89,6.0,3.85,3.0,17.62
24,67,2.0,2.0,1.0,1.05
24,54,2.0,2.0,1.0,1.41
24,22,2.0,2.0,1.0,1.97
24,93,2.15,2.1,1.05,3.32
24,72,2.4,2.25,1.2,4.03
24,43,2.8,2.5,1.4,5.02
24,21,3.45,2.6,1.7,6.61
24,101,3.95,3.15,1.95,7.86
24,48,4.55,3.4,2.25,9.43
24,12,5.2,3.8,2.6,11.02
24,18,5.9,3.85,2.95,12.74
24,23,2.0,2.0,1.0,2.42
24,4,2.0,2.0,1.0,0.77
24,1,2.0,2.0,1.0,0.38
24,41,2.0,2.0,1.0,0.52
24,32,2.0,2.0,1.0,1.77
24,90,2.0,2.0,1.0,2.24
24,15,2.1,2.05,1.05,3.23
24,85,2.35,2.2,1.15,3.82
24,100,2.5,2.3,1.25,4.25
24,35,2.65,2.4,1.3,4.66
24,94,3.25,2.6,1.6,6.17
24,37,3.8,3.05,1.9,7.56
24,66,4.05,3.2,2.0,8.17
24,28,4.3,3.35,2.15,8.79
24,73,4.5,3.4,2.25,9.3
24,7,2.0,2.0,1.0,0.99
24,97,2.0,2.0,1.0,1.3
24,102,2.0,2.0,1.0,1.76
24,76,2.0,2.0,1.0,2.04
24,26,2.0,2.0,1.0,2.56
24,14,2.0,2.0,1.0,3.04
24,86,2.25,2.15,1.1,3.66
24,75,2.45,2.3,1.2,4.16
24,81,3.2,2.6,1.6,5.96
24,5,3.5,2.6,1.75,6.72
24,88,3.95,3.15,1.95,7.83
24,34,4.6,3.4,2.3,9.54
24,82,5.15,3.8,2.55,10.91
24,42,2.0,2.0,1.0,1.37
24,58,2.0,2.0,1.0,1.73
24,19,2.0,2.0,1.0,1.96
24,84,2.0,2.0,1.0,2.7
24,30,2.2,2.15,1.1,3.54
24,83,2.8,2.5,1.4,5.02
24,60,3.45,2.6,1.7,6.66
24,50,3.9,3.1,1.95,7.79
24,38,4.65,3.4,2.3,9.63
24,91,5.6,3.85,2.8,11.98
24,29,2.0,2.0,1.0,1.05
24,95,2.0,2.0,1.0,1.31
24,31,2.0,2.0,1.0,1.76
24,99,2.0,2.0,1.0,2.46
24,55,2.0,2.0,1.0,2.98
24,63,2.45,2.25,1.2,4.09
24,16,2.95,2.55,1.45,5.33
24,61,3.3,2.6,1.65,6.2
24,62,3.6,2.6,1.8,6.95
24,70,4.15,3.25,2.05,8.32
24,39,4.8,3.6,2.4,10.01
24,87,3.35,2.6,1.65,6.42
24,98,3.95,3.15,1.95,7.88
24,17,4.35,3.35,2.15,8.86
24,74,4.9,3.65,2.45,10.31
24,51,5.45,3.85,2.7,11.61
24,52,5.2,3.8,2.6,11.03
24,11,6.0,3.85,3.0,14.33
24,44,2.0,2.0,1.0,2.79
24,8,2.1,2.05,1.05,3.3
24,71,2.3,2.2,1.15,3.76
24,49,2.5,2.3,1.25,4.31
24,77,3.45,2.6,1.7,6.68
24,13,4.2,3.3,2.1,8.54
24,40,5.1,3.75,2.55,10.8
24,53,6.0,3.85,3.0,13.28
24,92,5.0,3.7,2.5,10.48
24,68,5.25,3.85,2.6,11.08
24,36,5.5,3.85,2.75,11.79
24,3,5.75,3.85,2.85,12.38
24,78,6.0,3.85,3.0,18.02
