src,dst,peak,off_peak,senior_disabled,miles
29,17,5.15,3.8,2.55,10.84
29,83,5.2,3.8,2.6,11.02
29,52,5.3,3.85,2.65,11.3
29,55,5.65,3.85,2.8,12.15
29,92,6.0,3.85,3.0,13.0
29,7,6.0,3.85,3.0,13.18
29,19,6.0,3.85,3.0,13.74
29,62,6.0,3.85,3.0,14.24
29,11,6.0,3.85,3.0,14.67
29,67,6.0,3.85,3.0,16.18
29,47,6.0,3.85,3.0,17.55
29,77,6.0,3.85,3.0,18.14
29,45,6.0,3.85,3.0,18.72
29,48,6.0,3.85,3.0,19.22
29,37,5.2,3.8,2.6,11.04
29,42,5.35,3.85,2.65,11.41
29,1,5.4,3.85,2.7,11.52
29,89,5.5,3.85,2.75,11.72
29,96,5.6,3.85,2.8,12.06
29,84,5.75,3.85,2.85,12.4
29,95,5.95,3.85,2.95,12.9
29,20,6.0,3.85,3.0,13.14
29,26,6.0,3.85,3.0,14.16
29,66,6.0,3.85,3.0,14.51
29,21,6.0,3.85,3.0,15.17
29,63,6.0,3.85,3.0,16.16
29,86,6.0,3.85,3.0,17.01
29,75,4.8,3.6,2.4,10.05
29,90,4.65,3.4,2.3,9.58
29,2,4.5,3.4,2.25,9.2
29,60,4.15,3.25,2.05,8.37
29,80,3.85,3.1,1.9,7.63
29,102,3.4,2.6,1.7,6.53
29,25,3.95,3.15,1.95,7.86
29,22,4.2,3.25,2.1,8.47
29,9,4.7,3.4,2.35,9.76
29,39,5.2,3.8,2.6,10.98
29,59,5.05,3.75,2.5,10.61
29,65,5.2,3.8,2.6,10.97
29,99,5.4,3.85,2.7,11.52
29,54,5.7,3.85,2.85,12.23
29,74,5.85,3.85,2.9,12.61
29,12,6.0,3.85,3.0,13.7
29,101,6.0,3.85,3.0,14.98
29,57,6.0,3.85,3.0,15.76
29,98,6.0,3.85,3.0,16.22
29,85,6.0,3.85,3.0,17.4
29,49,6.0,3.85,3.0,19.07
29,68,6.0,3.85,3.0,14.74
29,72,6.0,3.85,3.0,15.92
29,13,6.0,3.85,3.0,16.78
29,69,6.0,3.85,3.0,17.83
29,88,6.0,3.85,3.0,18.82
29,73,6.0,3.85,3.0,20.58
29,79,6.0,3.85,3.0,23.73
29,31,6.0,3.85,3.0,12.97
29,87,6.0,3.85,3.0,13.39
29,14,6.0,3.85,3.0,13.78
29,93,6.0,3.85,3.0,14.18
29,44,6.0,3.85,3.0,15.77
29,27,6.0,3.85,3.0,16.86
29,10,6.0,3.85,3.0,19.17
29,16,6.0,3.85,3.0,21.43
29,91,6.0,3.85,3.0,17.96
29,32,6.0,3.85,3.0,18.59
29,3,6.0,3.85,3.0,19.21
29,82,6.0,3.85,3.0,19.55
29,41,6.0,3.85,3.0,24.5
29,30,6.0,3.85,3.0,25.51
29,71,6.0,3.85,3.0,26.82
29,33,6.0,3.85,3.0,28.38
29,78,6.0,3.85,3.0,30.32
29,64,6.0,3.85,3.0,31.84
29,76,6.0,3.85,3.0,33.59
56,35,5.8,3.85,2.9,12.46
56,50,5.85,3.85,2.9,12.66
56,6,5.85,3.85,2.9,12.67
56,8,5.9,3.85,2.95,12.73
56,100,5.9,3.85,2.95,12.76
56,28,5.9,3.85,2.95,12.79
56,81,6.0,3.85,3.0,13.21
56,70,6.0,3.85,3.0,13.27
56,97,6.0,3.85,3.0,13.41
56,46,6.0,3.85,3.0,13.5
56,4,6.0,3.85,3.0,13.9
56,36,6.0,3.85,3.0,14.5
56,5,6.0,3.85,3.0,15.21
56,58,6.0,3.85,3.0,17.01
56,23,6.0,3.85,3.0,19.33
56,38,5.75,3.85,2.85,12.34
56,53,5.7,3.85,2.85,12.29
56,34,5.6,3.85,2.8,11.97
56,43,4.95,3.7,2.45,10.39
56,51,4.65,3.4,2.3,9.58
56,24,4.1,3.2,2.05,8.22
56,15,3.35,2.6,1.65,6.34
56,40,2.8,2.5,1.4,4.95
56,61,2.15,2.1,1.05,3.33
56,29,2.0,2.0,1.0,1.72
56,18,5.35,3.85,2.65,11.35
56,94,5.8,3.85,2.9,12.46
56,17,5.85,3.85,2.9,12.57
56,83,5.9,3.85,2.95,12.74
56,52,6.0,3.85,3.0,13.02
56,55,6.0,3.85,3.0,13.86
56,92,6.0,3.85,3.0,14.71
56,7,6.0,3.85,3.0,14.9
56,19,6.0,3.85,3.0,15.46
56,62,6.0,3.85,3.0,15.96
56,11,6.0,3.85,3.0,16.39
56,67,6.0,3.85,3.0,17.9
56,47,6.0,3.85,3.0,19.27
56,77,6.0,3.85,3.0,19.86
56,45,6.0,3.85,3.0,20.43
56,48,6.0,3.85,3.0,20.93
56,37,5.9,3.85,2.95,12.76
56,42,6.0,3.85,3.0,13.13
56,1,6.0,3.85,3.0,13.25
56,89,6.0,3.85,3.0,13.44
56,96,6.0,3.85,3.0,13.78
56,84,6.0,3.85,3.0,14.11
56,95,6.0,3.85,3.0,14.61
56,20,6.0,3.85,3.0,14.84
56,26,6.0,3.85,3.0,15.82
56,66,6.0,3.85,3.0,16.14
56,21,6.0,3.85,3.0,16.76
56,63,6.0,3.85,3.0,17.68
56,86,6.0,3.85,3.0,18.45
56,75,5.5,3.85,2.75,11.78
56,90,5.3,3.85,2.65,11.3
56,2,5.15,3.8,2.55,10.92
56,60,4.85,3.6,2.4,10.09
56,80,4.55,3.4,2.25,9.35
56,102,4.1,3.2,2.05,8.22
56,25,4.6,3.4,2.3,9.49
56,22,4.8,3.6,2.4,10.04
56,9,5.3,3.85,2.65,11.22
56,39,5.7,3.85,2.85,12.22
56,59,5.75,3.85,2.85,12.34
56,65,5.9,3.85,2.95,12.69
56,99,6.0,3.85,3.0,13.25
56,54,6.0,3.85,3.0,13.96
56,74,6.0,3.85,3.0,14.33
56,12,6.0,3.85,3.0,15.42
56,101,6.0,3.85,3.0,16.7
56,57,6.0,3.85,3.0,17.47
56,98,6.0,3.85,3.0,17.92
56,85,6.0,3.85,3.0,19.08
56,49,6.0,3.85,3.0,20.74
56,68,6.0,3.85,3.0,16.39
56,72,6.0,3.85,3.0,17.54
56,13,6.0,3.85,3.0,18.38
56,69,6.0,3.85,3.0,19.39
56,88,6.0,3.85,3.0,20.34
56,73,6.0,3.85,3.0,22.25
56,79,6.0,3.85,3.0,25.38
56,31,6.0,3.85,3.0,14.66
56,87,6.0,3.85,3.0,15.07
56,14,6.0,3.85,3.0,15.45
56,93,6.0,3.85,3.0,15.84
56,44,6.0,3.85,3.0,17.36
56,27,6.0,3.85,3.0,18.37
56,10,6.0,3.85,3.0,20.64
56,16,6.0,3.85,3.0,22.83
56,91,6.0,3.85,3.0,19.37
56,32,6.0,3.85,3.0,19.99
56,3,6.0,3.85,3.0,20.58
56,82,6.0,3.85,3.0,20.89
56,41,6.0,3.85,3.0,25.65
56,30,6.0,3.85,3.0,26.62
56,71,6.0,3.85,3.0,27.91
56,33,6.0,3.85,3.0,29.42
56,78,6.0,3.85,3.0,31.36
56,64,6.0,3.85,3.0,32.78
56,76,6.0,3.85,3.0,34.49
18,35,2.0,2.0,1.0,1.72
18,50,2.0,2.0,1.0,2.37
18,6,2.0,2.0,1.0,2.73
18,8,2.3,2.2,1.15,3.72
18,100,2.55,2.35,1.25,4.36
18,28,2.8,2.5,1.4,4.95
18,81,3.2,2.6,1.6,5.98
18,70,3.5,2.6,1.75,6.7
18,97,4.1,3.25,2.05,8.3
18,46,4.5,3.4,2.25,9.27
18,4,5.35,3.85,2.65,11.39
18,36,5.9,3.85,2.95,12.76
18,5,6.0,3.85,3.0,13.85
18,58,6.0,3.85,3.0,15.84
18,23,6.0,3.85,3.0,18.49
18,38,2.0,2.0,1.0,1.44
18,53,2.0,2.0,1.0,1.17
18,34,2.0,2.0,1.0,0.67
18,43,2.0,2.0,1.0,1.07
18,51,2.0,2.0,1.0,1.91
18,24,2.1,2.05,1.05,3.21
18,15,2.8,2.5,1.4,5.02
18,40,3.35,2.6,1.65,6.4
18,61,4.0,3.15,2.0,8.03
18,29,4.65,3.4,2.3,9.64
18,56,5.35,3.85,2.65,11.35
18,94,2.0,2.0,1.0,1.72
18,17,2.0,2.0,1.0,2.05
18,83,2.0,2.0,1.0,2.42
18,52,2.0,2.0,1.0,2.95
18,55,2.5,2.3,1.25,4.19
18,92,2.65,2.4,1.3,4.58
18,7,2.55,2.35,1.25,4.35
18,19,2.75,2.45,1.35,4.93
18,62,2.9,2.55,1.45,5.24
18,11,3.0,2.6,1.5,5.55
18,67,3.6,2.95,1.8,7.01
18,47,4.15,3.25,2.05,8.4
18,77,4.4,3.4,2.2,9.05
18,45,4.7,3.4,2.35,9.71
18,48,4.9,3.65,2.45,10.23
18,37,2.0,2.0,1.0,1.94
18,42,2.0,2.0,1.0,2.25
18,1,2.0,2.0,1.0,2.2
18,89,2.0,2.0,1.0,2.29
18,96,2.0,2.0,1.0,2.5
18,84,2.0,2.0,1.0,2.8
18,95,2.15,2.1,1.05,3.32
18,20,2.25,2.15,1.1,3.66
18,26,2.9,2.55,1.45,5.28
18,66,3.2,2.6,1.6,6.01
18,21,3.65,2.95,1.8,7.12
18,63,4.35,3.35,2.15,8.83
18,86,4.9,3.65,2.45,10.21
18,75,2.0,2.0,1.0,1.63
18,90,2.0,2.0,1.0,1.92
18,2,2.0,2.0,1.0,2.35
18,60,2.05,2.05,1.0,3.12
18,80,2.25,2.15,1.1,3.63
18,102,2.1,2.05,1.05,3.21
18,25,2.6,2.4,1.3,4.54
18,22,3.05,2.6,1.5,5.65
18,9,3.8,3.05,1.9,7.44
18,39,4.75,3.4,2.35,9.85
18,59,2.0,2.0,1.0,1.44
18,65,2.0,2.0,1.0,1.71
18,99,2.0,2.0,1.0,2.2
18,54,2.0,2.0,1.0,2.81
18,74,2.0,2.0,1.0,3.06
18,12,2.45,2.25,1.2,4.11
18,101,2.95,2.6,1.45,5.39
18,57,3.25,2.6,1.6,6.17
18,98,3.5,2.6,1.75,6.7
18,85,4.0,3.15,2.0,7.99
18,49,4.7,3.4,2.35,9.69
18,68,3.1,2.6,1.55,5.78
18,72,3.7,3.0,1.85,7.22
18,13,4.1,3.2,2.05,8.2
18,69,4.65,3.4,2.3,9.63
18,88,5.15,3.8,2.55,10.92
18,73,5.7,3.85,2.85,12.2
18,79,6.0,3.85,3.0,15.51
18,31,2.9,2.55,1.45,5.21
18,87,3.1,2.6,1.55,5.71
18,14,3.25,2.6,1.6,6.17
18,93,3.5,2.6,1.75,6.73
18,44,4.45,3.4,2.2,9.1
18,27,5.2,3.8,2.6,10.95
18,10,6.0,3.85,3.0,13.22
18,16,6.0,3.85,3.0,15.7
18,91,5.95,3.85,2.95,12.85
18,32,6.0,3.85,3.0,13.46
18,3,6.0,3.85,3.0,14.17
18,82,6.0,3.85,3.0,14.75
18,41,6.0,3.85,3.0,20.38
18,30,6.0,3.85,3.0,21.5
18,71,6.0,3.85,3.0,22.84
18,33,6.0,3.85,3.0,24.55
18,78,6.0,3.85,3.0,26.44
18,64,6.0,3.85,3.0,28.44
18,76,6.0,3.85,3.0,30.33
94,50,2.0,2.0,1.0,0.75
94,6,2.0,2.0,1.0,1.23
94,8,2.0,2.0,1.0,2.4
94,100,2.05,2.0,1.0,3.1
94,28,2.3,2.2,1.15,3.73
94,81,2.7,2.4,1.35,4.7
94,70,3.0,2.6,1.5,5.46
94,97,3.65,3.0,1.8,7.14
94,46,4.05,3.2,2.0,8.15
94,4,4.95,3.65,2.45,10.34
94,36,5.5,3.85,2.75,11.72
94,5,5.9,3.85,2.95,12.81
94,58,6.0,3.85,3.0,14.77
94,23,6.0,3.85,3.0,17.44
94,38,2.0,2.0,1.0,0.29
94,53,2.0,2.0,1.0,0.64
94,34,2.0,2.0,1.0,1.21
94,43,2.0,2.0,1.0,2.69
94,51,2.2,2.1,1.1,3.46
94,24,2.6,2.4,1.3,4.55
94,15,3.3,2.6,1.65,6.24
94,40,3.8,3.05,1.9,7.54
94,61,4.45,3.4,2.2,9.14
94,29,5.1,3.75,2.55,10.74
94,56,5.8,3.85,2.9,12.46
94,18,2.0,2.0,1.0,1.72
94,17,2.0,2.0,1.0,0.41
94,83,2.0,2.0,1.0,0.77
94,52,2.0,2.0,1.0,1.28
94,55,2.0,2.0,1.0,2.5
94,92,2.0,2.0,1.0,2.87
94,7,2.0,2.0,1.0,2.97
94,19,2.2,2.15,1.1,3.56
94,62,2.35,2.25,1.15,3.93
94,11,2.5,2.3,1.25,4.29
94,67,3.1,2.6,1.55,5.8
94,47,3.7,3.0,1.85,7.2
94,77,3.95,3.15,1.95,7.82
94,45,4.2,3.25,2.1,8.46
94,48,4.4,3.4,2.2,8.98
94,37,2.0,2.0,1.0,0.3
94,42,2.0,2.0,1.0,0.67
94,1,2.0,2.0,1.0,1.07
94,89,2.0,2.0,1.0,1.31
94,96,2.0,2.0,1.0,1.81
94,84,2.0,2.0,1.0,2.28
94,95,2.0,2.0,1.0,2.89
94,20,2.15,2.1,1.05,3.39
94,26,2.9,2.55,1.45,5.21
94,66,3.2,2.6,1.6,5.98
94,21,3.65,2.95,1.8,7.11
94,63,4.35,3.35,2.15,8.84
94,86,4.9,3.65,2.45,10.22
94,75,2.0,2.0,1.0,0.75
94,90,2.0,2.0,1.0,1.21
94,2,2.0,2.0,1.0,1.55
94,60,2.0,2.0,1.0,2.37
94,80,2.05,2.05,1.0,3.15
94,102,2.6,2.4,1.3,4.55
94,25,3.25,2.6,1.6,6.1
94,22,3.7,3.0,1.85,7.22
94,9,4.4,3.4,2.2,9.04
94,39,5.35,3.85,2.65,11.43
94,59,2.0,2.0,1.0,0.29
94,65,2.0,2.0,1.0,0.56
94,99,2.0,2.0,1.0,1.07
94,54,2.0,2.0,1.0,1.78
94,74,2.0,2.0,1.0,2.26
94,12,2.15,2.1,1.05,3.37
94,101,2.65,2.4,1.3,4.64
94,57,3.0,2.6,1.5,5.49
94,98,3.3,2.6,1.65,6.21
94,85,3.85,3.05,1.9,7.57
94,49,4.5,3.4,2.25,9.26
94,68,3.05,2.6,1.5,5.66
94,72,3.65,2.95,1.8,7.12
94,13,4.05,3.2,2.0,8.1
94,69,4.6,3.4,2.3,9.56
94,88,5.15,3.8,2.55,10.86
94,73,5.15,3.8,2.55,10.83
94,79,6.0,3.85,3.0,14.14
94,31,2.2,2.1,1.1,3.51
94,87,2.4,2.25,1.2,4.0
94,14,2.6,2.35,1.3,4.46
94,93,2.8,2.5,1.4,5.02
94,44,3.75,3.05,1.85,7.41
94,27,4.5,3.4,2.25,9.29
94,10,5.4,3.85,2.7,11.53
94,16,6.0,3.85,3.0,14.01
94,91,5.3,3.85,2.65,11.24
94,32,5.55,3.85,2.75,11.84
94,3,5.8,3.85,2.9,12.55
94,82,6.0,3.85,3.0,13.14
94,41,6.0,3.85,3.0,18.79
94,30,6.0,3.85,3.0,19.91
94,71,6.0,3.85,3.0,21.25
94,33,6.0,3.85,3.0,22.96
94,78,6.0,3.85,3.0,24.84
94,64,6.0,3.85,3.0,26.88
94,76,6.0,3.85,3.0,28.78
17,35,2.0,2.0,1.0,0.41
17,50,2.0,2.0,1.0,0.8
17,6,2.0,2.0,1.0,1.28
17,8,2.0,2.0,1.0,2.46
17,100,2.05,2.05,1.0,3.16
17,28,2.3,2.2,1.15,3.79
17,81,2.7,2.45,1.35,4.75
17,70,3.0,2.6,1.5,5.52
17,97,3.7,3.0,1.85,7.2
17,46,4.1,3.2,2.05,8.22
17,4,4.95,3.7,2.45,10.41
17,36,5.5,3.85,2.75,11.79
17,5,5.95,3.85,2.95,12.89
17,58,6.0,3.85,3.0,14.84
17,23,6.0,3.85,3.0,17.51
17,38,2.0,2.0,1.0,0.67
17,53,2.0,2.0,1.0,1.04
17,34,2.0,2.0,1.0,1.59
17,43,2.0,2.0,1.0,2.97
17,51,2.3,2.15,1.15,3.7
17,24,2.7,2.4,1.35,4.74
17,15,3.35,2.6,1.65,6.38
17,40,3.85,3.1,1.9,7.67
17,61,4.5,3.4,2.25,9.25
17,29,5.15,3.8,2.55,10.84
17,56,5.85,3.85,2.9,12.57
17,18,2.0,2.0,1.0,2.05
17,94,2.0,2.0,1.0,0.41
17,83,2.0,2.0,1.0,0.38
17,52,2.0,2.0,1.0,0.9
17,55,2.0,2.0,1.0,2.14
17,92,2.0,2.0,1.0,2.57
17,7,2.1,2.05,1.05,3.22
17,19,2.3,2.2,1.15,3.81
17,62,2.5,2.3,1.25,4.21
17,11,2.65,2.4,1.3,4.59
17,67,3.25,2.6,1.6,6.11
17,47,3.8,3.05,1.9,7.5
17,77,4.05,3.2,2.0,8.12
17,45,4.3,3.35,2.15,8.75
17,48,4.5,3.4,2.25,9.26
17,37,2.0,2.0,1.0,0.67
17,42,2.0,2.0,1.0,1.03
17,1,2.0,2.0,1.0,1.46
17,89,2.0,2.0,1.0,1.71
17,96,2.0,2.0,1.0,2.21
17,84,2.0,2.0,1.0,2.69
17,95,2.1,2.05,1.05,3.3
17,20,2.3,2.2,1.15,3.79
17,26,3.05,2.6,1.5,5.58
17,66,3.35,2.6,1.65,6.34
17,21,3.8,3.05,1.9,7.45
17,63,4.45,3.4,2.2,9.17
17,86,5.0,3.7,2.5,10.54
17,75,2.0,2.0,1.0,1.01
17,90,2.0,2.0,1.0,1.41
17,2,2.0,2.0,1.0,1.69
17,60,2.0,2.0,1.0,2.48
17,80,2.1,2.05,1.05,3.3
17,102,2.7,2.4,1.35,4.74
17,25,3.35,2.6,1.65,6.34
17,22,3.8,3.05,1.9,7.47
17,9,4.5,3.4,2.25,9.3
17,39,5.45,3.85,2.7,11.66
17,59,2.0,2.0,1.0,0.67
17,65,2.0,2.0,1.0,0.97
17,99,2.0,2.0,1.0,1.46
17,54,2.0,2.0,1.0,2.17
17,74,2.0,2.0,1.0,2.66
17,12,2.3,2.2,1.15,3.78
17,101,2.8,2.5,1.4,5.03
17,57,3.15,2.6,1.55,5.9
17,98,3.45,2.6,1.7,6.61
17,85,4.0,3.15,2.0,7.98
17,49,4.65,3.4,2.3,9.67
17,68,3.2,2.6,1.6,6.04
17,72,3.8,3.05,1.9,7.5
17,13,4.2,3.25,2.1,8.48
17,69,4.75,3.4,2.35,9.93
17,88,5.3,3.85,2.65,11.23
17,73,5.2,3.8,2.6,11.06
17,79,6.0,3.85,3.0,14.36
17,31,2.05,2.05,1.0,3.16
17,87,2.25,2.15,1.1,3.67
17,14,2.45,2.3,1.2,4.13
17,93,2.65,2.4,1.3,4.68
17,44,3.6,2.95,1.8,7.05
17,27,4.35,3.35,2.15,8.91
17,10,5.25,3.85,2.6,11.17
17,16,6.0,3.85,3.0,13.66
17,91,5.15,3.8,2.55,10.85
17,32,5.4,3.85,2.7,11.45
17,3,5.65,3.85,2.8,12.16
17,82,5.9,3.85,2.95,12.75
17,41,6.0,3.85,3.0,18.4
17,30,6.0,3.85,3.0,19.52
17,71,6.0,3.85,3.0,20.86
17,33,6.0,3.85,3.0,22.57
17,78,6.0,3.85,3.0,24.45
17,64,6.0,3.85,3.0,26.48
17,76,6.0,3.85,3.0,28.38
83,35,2.0,2.0,1.0,0.77
83,50,2.0,2.0,1.0,0.88
83,6,2.0,2.0,1.0,1.37
83,8,2.0,2.0,1.0,2.56
83,100,2.1,2.05,1.05,3.27
83,28,2.35,2.2,1.15,3.9
83,81,2.75,2.45,1.35,4.83
83,70,3.05,2.6,1.5,5.61
83,97,3.7,3.0,1.85,7.3
83,46,4.15,3.25,2.05,8.33
83,4,5.0,3.7,2.5,10.53
83,36,5.55,3.85,2.75,11.91
83,5,6.0,3.85,3.0,13.0
83,58,6.0,3.85,3.0,14.95
83,23,6.0,3.85,3.0,17.62
83,38,2.0,2.0,1.0,1.05
83,53,2.0,2.0,1.0,1.41
83,34,2.0,2.0,1.0,1.97
83,43,2.15,2.1,1.05,3.32
83,51,2.4,2.25,1.2,4.03
83,24,2.8,2.5,1.4,5.02
83,15,3.45,2.6,1.7,6.61
83,40,3.95,3.15,1.95,7.86
83,61,4.55,3.4,2.25,9.43
83,29,5.2,3.8,2.6,11.02
83,56,5.9,3.85,2.95,12.74
83,18,2.0,2.0,1.0,2.42
83,94,2.0,2.0,1.0,0.77
83,17,2.0,2.0,1.0,0.38
83,52,2.0,2.0,1.0,0.52
83,55,2.0,2.0,1.0,1.77
83,92,2.0,2.0,1.0,2.24
83,7,2.1,2.05,1.05,3.23
83,19,2.35,2.2,1.15,3.82
83,62,2.5,2.3,1.25,4.25
83,11,2.65,2.4,1.3,4.66
83,67,3.25,2.6,1.6,6.17
83,47,3.8,3.05,1.9,7.56
83,77,4.05,3.2,2.0,8.17
83,45,4.3,3.35,2.15,8.79
83,48,4.5,3.4,2.25,9.3
83,37,2.0,2.0,1.0,0.99
83,42,2.0,2.0,1.0,1.3
83,1,2.0,2.0,1.0,1.76
83,89,2.0,2.0,1.0,2.04
83,96,2.0,2.0,1.0,2.56
83,84,2.0,2.0,1.0,3.04
83,95,2.25,2.15,1.1,3.66
83,20,2.45,2.3,1.2,4.16
83,26,3.2,2.6,1.6,5.96
83,66,3.5,2.6,1.75,6.72
83,21,3.95,3.15,1.95,7.83
83,63,4.6,3.4,2.3,9.54
83,86,5.15,3.8,2.55,10.91
83,75,2.0,2.0,1.0,1.37
83,90,2.0,2.0,1.0,1.73
83,2,2.0,2.0,1.0,1.96
83,60,2.0,2.0,1.0,2.7
83,80,2.2,2.15,1.1,3.54
83,102,2.8,2.5,1.4,5.02
83,25,3.45,2.6,1.7,6.66
83,22,3.9,3.1,1.95,7.79
83,9,4.65,3.4,2.3,9.63
83,39,5.6,3.85,2.8,11.98
83,59,2.0,2.0,1.0,1.05
83,65,2.0,2.0,1.0,1.31
83,99,2.0,2.0,1.0,1.76
83,54,2.0,2.0,1.0,2.46
83,74,2.0,2.0,1.0,2.98
83,12,2.45,2.25,1.2,4.09
83,101,2.95,2.55,1.45,5.33
83,57,3.3,2.6,1.65,6.2
83,98,3.6,2.6,1.8,6.95
83,85,4.15,3.25,2.05,8.32
83,49,4.8,3.6,2.4,10.01
83,68,3.35,2.6,1.65,6.42
83,72,3.95,3.15,1.95,7.88
83,13,4.35,3.35,2.15,8.86
83,69,4.9,3.65,2.45,10.31
83,88,5.45,3.85,2.7,11.61
83,73,5.2,3.8,2.6,11.03
83,79,6.0,3.85,3.0,14.33
83,31,2.0,2.0,1.0,2.79
83,87,2.1,2.05,1.05,3.3
83,14,2.3,2.2,1.15,3.76
83,93,2.5,2.3,1.25,4.31
83,44,3.45,2.6,1.7,6.68
83,27,4.2,3.3,2.1,8.54
83,10,5.1,3.75,2.55,10.8
83,16,6.0,3.85,3.0,13.28
83,91,5.0,3.7,2.5,10.48
83,32,5.25,3.85,2.6,11.08
83,3,5.5,3.85,2.75,11.79
83,82,5.75,3.85,2.85,12.38
83,41,6.0,3.85,3.0,18.02
83,30,6.0,3.85,3.0,19.15
83,71,6.0,3.85,3.0,20.48
83,33,6.0,3.85,3.0,22.19
83,78,6.0,3.85,3.0,24.07
83,64,6.0,3.85,3.0,26.11
83,76,6.0,3.85,3.0,28.01
52,35,2.0,2.0,1.0,1.28
52,50,2.0,2.0,1.0,1.37
52,6,2.0,2.0,1.0,1.69
52,8,2.0,2.0,1.0,2.79
52,100,2.2,2.1,1.1,3.48
52,28,2.45,2.25,1.2,4.1
52,81,2.8,2.5,1.4,4.99
52,70,3.1,2.6,1.55,5.77
52,97,3.8,3.05,1.9,7.48
52,46,4.2,3.25,2.1,8.51
52,4,5.1,3.75,2.55,10.72
52,36,5.65,3.85,2.8,12.11
52,5,6.0,3.85,3.0,13.2
52,58,6.0,3.85,3.0,15.13
52,23,6.0,3.85,3.0,17.8
52,38,2.0,2.0,1.0,1.56
52,53,2.0,2.0,1.0,1.92
52,34,2.0,2.0,1.0,2.49
52,43,2.35,2.2,1.15,3.83
52,51,2.6,2.35,1.3,4.51
52,24,3.0,2.6,1.5,5.44
52,15,3.6,2.6,1.8,6.96
52,40,4.05,3.2,2.0,8.18
52,61,4.7,3.4,2.35,9.72
52,29,5.3,3.85,2.65,11.3
52,56,6.0,3.85,3.0,13.02
52,18,2.0,2.0,1.0,2.95
52,94,2.0,2.0,1.0,1.28
52,17,2.0,2.0,1.0,0.9
52,83,2.0,2.0,1.0,0.52
52,55,2.0,2.0,1.0,1.25
52,92,2.0,2.0,1.0,1.79
52,7,2.0,2.0,1.0,2.89
52,19,2.2,2.1,1.1,3.47
52,62,2.4,2.25,1.2,3.94
52,11,2.55,2.35,1.25,4.38
52,67,3.15,2.6,1.55,5.89
52,47,3.7,3.0,1.85,7.26
52,77,3.95,3.15,1.95,7.85
52,45,4.2,3.25,2.1,8.45
52,48,4.4,3.35,2.2,8.96
52,37,2.0,2.0,1.0,1.46
52,42,2.0,2.0,1.0,1.73
52,1,2.0,2.0,1.0,2.2
52,89,2.0,2.0,1.0,2.5
52,96,2.0,2.0,1.0,3.05
52,84,2.2,2.15,1.1,3.54
52,95,2.45,2.3,1.2,4.15
52,20,2.65,2.4,1.3,4.67
52,26,3.4,2.6,1.7,6.48
52,66,3.7,3.0,1.85,7.24
52,21,4.15,3.25,2.05,8.35
52,63,4.8,3.6,2.4,10.06
52,86,5.35,3.85,2.65,11.43
52,75,2.0,2.0,1.0,1.89
52,90,2.0,2.0,1.0,2.22
52,2,2.0,2.0,1.0,2.41
52,60,2.05,2.0,1.0,3.07
52,80,2.35,2.25,1.15,3.93
52,102,3.0,2.6,1.5,5.44
52,25,3.65,3.0,1.8,7.13
52,22,4.1,3.2,2.05,8.26
52,9,4.85,3.6,2.4,10.11
52,39,5.8,3.85,2.9,12.44
52,59,2.0,2.0,1.0,1.56
52,65,2.0,2.0,1.0,1.8
52,99,2.0,2.0,1.0,2.2
52,54,2.0,2.0,1.0,2.87
52,74,2.15,2.1,1.05,3.43
52,12,2.6,2.35,1.3,4.52
52,101,3.1,2.6,1.55,5.74
52,57,3.45,2.6,1.7,6.63
52,98,3.75,3.05,1.85,7.41
52,85,4.3,3.35,2.15,8.79
52,49,5.0,3.7,2.5,10.47
52,68,3.6,2.6,1.8,6.94
52,72,4.15,3.25,2.05,8.4
52,13,4.55,3.4,2.25,9.38
52,69,5.15,3.8,2.55,10.83
52,88,5.65,3.85,2.8,12.14
52,73,5.05,3.75,2.5,10.61
52,79,6.0,3.85,3.0,13.9
52,31,2.0,2.0,1.0,2.27
52,87,2.0,2.0,1.0,2.78
52,14,2.1,2.05,1.05,3.25
52,93,2.3,2.2,1.15,3.8
52,44,3.25,2.6,1.6,6.15
52,27,4.0,3.15,2.0,8.01
52,10,4.9,3.65,2.45,10.27
52,16,5.9,3.85,2.95,12.76
52,91,4.8,3.4,2.4,9.96
52,32,5.0,3.7,2.5,10.56
52,3,5.3,3.85,2.65,11.27
52,82,5.55,3.85,2.75,11.86
52,41,6.0,3.85,3.0,17.51
52,30,6.0,3.85,3.0,18.63
52,71,6.0,3.85,3.0,19.97
52,33,6.0,3.85,3.0,21.68
52,78,6.0,3.85,3.0,23.56
52,64,6.0,3.85,3.0,25.6
52,76,6.0,3.85,3.0,27.51
55,35,2.0,2.0,1.0,2.5
55,50,2.0,2.0,1.0,2.61
55,6,2.0,2.0,1.0,2.87
55,8,2.3,2.2,1.15,3.72
55,100,2.55,2.3,1.25,4.33
55,28,2.75,2.45,1.35,4.9
55,81,3.05,2.6,1.5,5.65
55,70,3.35,2.6,1.65,6.42
55,97,4.05,3.2,2.0,8.13
55,46,4.45,3.4,2.2,9.18
55,4,5.35,3.85,2.65,11.41
55,36,5.9,3.85,2.95,12.78
55,5,6.0,3.85,3.0,13.86
55,58,6.0,3.85,3.0,15.76
55,23,6.0,3.85,3.0,18.42
55,38,2.0,2.0,1.0,2.78
55,53,2.05,2.05,1.0,3.13
55,34,2.3,2.15,1.15,3.71
55,43,2.85,2.5,1.4,5.07
